price,area,living_area,kitchen_area,number_of_rooms,floor,total_floors,price_per_m2,furnishing_status_unfurnished,with_makler_True,address_Chilonzor,address_Chirchiq,address_Eshonguzar,address_Mirobod,address_Mirzo-Ulug‘bek,address_Nazarbek,address_Olmazor,address_Shayxontohur,address_Sirg‘ali,address_To'ytepa,address_Uchtepa,address_Yakkasaroy,address_Yashnobod,address_Yunusobod
119000.0,110.0,105.0,19.0,3,6,10,1081.8181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112000.0,90.0,88.1,18.0,4,8,9,1244.4444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200000.0,200.0,160.0,40.0,6,7,7,1000.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39914.0,56.4,45.12,11.28,2,12,16,707.6950354609929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
226999.0,85.0,68.0,17.0,3,6,12,2670.576470588235,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73999.0,64.0,51.2,12.8,2,15,16,1156.234375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
73999.0,60.0,48.0,12.0,2,12,12,1233.3166666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
380000.0,166.0,132.8,33.2,4,5,8,2289.156626506024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
163000.0,62.46,49.97,12.49,2,4,12,2609.6701889209094,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12749.881945537541,36.0,36.0,9.0,1,10,16,354.1633873760428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109000.0,120.0,120.0,10.0,6,2,2,908.3333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54000.0,60.0,60.0,12.0,2,1,16,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
176000.0,85.0,68.0,17.0,4,10,10,2070.5882352941176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245000.0,302.0,241.6,60.4,4,9,10,811.2582781456954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110000.0,48.0,38.4,9.6,1,7,16,2291.6666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85000.0,78.0,62.4,15.6,3,7,9,1089.7435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
249000.0,250.0,200.0,50.0,5,8,9,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56500.0,62.0,62.0,12.0,2,5,16,911.2903225806451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
279999.0,107.0,85.6,21.4,3,5,7,2616.8130841121497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
148000.0,56.0,44.8,11.2,2,4,10,2642.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57000.0,59.0,50.0,9.0,2,3,16,966.1016949152543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40295.92318589643,58.0,58.0,14.0,2,14,16,694.757296308559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22036.83299228711,43.0,40.0,10.0,1,3,9,512.4844881927235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142000.0,110.0,110.0,22.0,4,6,10,1290.909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305000.0,136.0,108.8,27.2,3,3,10,2242.6470588235293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
159000.0,43.0,34.4,8.6,1,7,15,3697.6744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83000.0,60.0,48.0,12.0,2,13,14,1383.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73000.0,79.0,63.2,15.8,2,8,10,924.0506329113924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
93000.0,44.0,35.2,8.8,2,8,10,2113.6363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
154000.0,83.0,66.4,16.6,3,7,12,1855.421686746988,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273000.0,130.0,104.0,26.0,4,6,9,2100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,130.0,104.0,26.0,4,8,8,1384.6153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
360000.0,120.0,96.0,24.0,3,26,26,3000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
66000.0,68.0,68.0,25.0,2,8,10,970.5882352941177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17500.0,35.39,35.39,35.39,1,8,10,494.48996891777335,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,54.0,44.0,8.0,3,2,4,833.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300000.0,162.0,129.6,32.4,4,10,10,1851.851851851852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64999.0,63.0,50.4,12.6,2,8,13,1031.7301587301588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
160000.0,43.0,34.4,8.6,2,5,14,3720.9302325581393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60000.0,69.4,55.4,7.5,2,15,16,864.5533141210374,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
214999.0,115.0,92.0,23.0,3,6,7,1869.5565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
46500.0,55.7,55.7,11.14,2,16,16,834.8294434470376,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31000.0,72.0,71.0,15.0,3,14,15,430.55555555555554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39000.0,32.0,30.0,6.4,1,5,9,1218.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,173.0,138.4,34.6,3,8,8,1040.4624277456646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42500.0,52.0,50.0,10.4,1,4,8,817.3076923076923,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175000.0,117.0,93.6,23.4,4,15,25,1495.7264957264956,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240000.0,106.0,84.8,21.2,3,2,3,2264.1509433962265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000.0,55.0,44.0,11.0,2,6,9,1272.7272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320000.0,192.0,153.6,38.4,5,7,10,1666.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
280000.0,183.74,146.99,36.75,3,6,8,1523.892456732339,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230000.0,75.0,60.0,15.0,3,8,14,3066.6666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000.0,50.0,50.0,12.0,3,7,7,1000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
107000.0,75.98,60.78,15.2,3,7,9,1408.2653329823638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
57999.0,36.5,29.2,7.3,1,1,4,1589.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
118000.0,87.0,69.6,17.4,3,8,12,1356.3218390804598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45000.0,54.0,44.0,8.0,3,2,4,833.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82000.0,70.0,70.0,14.0,3,3,8,1171.4285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68000.0,70.0,70.0,12.0,3,1,4,971.4285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999.0,80.0,64.0,16.0,3,8,12,1249.9875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105000.0,109.0,109.0,8.0,4,10,12,963.302752293578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107000.0,75.98,60.78,15.2,3,7,9,1408.2653329823638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69999.0,55.0,44.0,11.0,2,6,9,1272.709090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450000.0,180.0,144.0,36.0,4,6,7,2500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,56.0,44.8,11.2,2,9,10,1607.142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265000.0,96.0,76.8,19.2,3,5,9,2760.4166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55500.0,55.0,44.0,11.0,2,5,7,1009.0909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72200.0,78.0,62.4,15.6,3,4,8,925.6410256410256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
142000.0,110.0,110.0,22.0,4,6,10,1290.909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,173.0,138.4,34.6,3,8,8,1040.4624277456646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66000.0,70.0,56.0,14.0,2,5,7,942.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120000.0,90.0,72.0,18.0,3,3,6,1333.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80000.0,88.0,70.4,17.6,3,5,7,909.0909090909091,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000.0,58.0,28.0,11.6,1,1,12,810.3448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
205000.0,70.0,56.0,14.0,2,23,49,2928.5714285714284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
250000.0,109.0,87.2,21.8,4,4,11,2293.577981651376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
410000.0,411.0,328.8,82.2,12,8,8,997.5669099756691,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117000.0,70.0,56.0,14.0,3,9,10,1671.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
299000.0,86.0,68.8,17.2,3,4,10,3476.7441860465115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,62.23,49.78,12.45,2,3,4,1285.5535915153464,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650000.0,411.0,328.8,82.2,7,8,8,1581.508515815085,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22036.83299228711,43.0,40.0,10.0,1,3,9,512.4844881927235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12749.881945537541,36.0,36.0,9.0,1,10,16,354.1633873760428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54000.0,60.0,60.0,12.0,2,1,16,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58000.0,65.0,52.0,10.0,3,10,16,892.3076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53000.0,42.0,40.0,18.0,1,4,10,1261.904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105000.0,43.0,34.4,8.6,2,7,12,2441.860465116279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105000.0,43.0,34.4,8.6,2,7,12,2441.860465116279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275000.0,125.0,100.0,25.0,3,6,10,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
250000.0,150.0,120.0,30.0,4,7,8,1666.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
320000.0,130.0,104.0,26.0,4,7,8,2461.5384615384614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107999.0,78.0,62.4,15.6,3,9,11,1384.6025641025642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73999.0,60.0,48.0,12.0,2,12,12,1233.3166666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
109000.0,120.0,120.0,10.0,6,2,2,908.3333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17500.0,35.39,35.39,35.39,1,8,10,494.48996891777335,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124999.0,83.0,66.4,16.6,3,7,9,1506.012048192771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
62000.0,63.0,63.0,12.6,2,9,16,984.1269841269841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113000.0,52.0,41.6,10.4,2,19,25,2173.076923076923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117000.0,57.0,45.6,11.4,2,3,10,2052.6315789473683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000.0,83.0,66.4,16.6,2,4,7,1867.4698795180723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115000.0,38.0,30.4,7.6,2,1,6,3026.315789473684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124000.0,70.0,56.0,14.0,2,2,9,1771.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
245000.0,65.0,52.0,13.0,2,7,14,3769.230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
300000.0,100.0,80.0,20.0,3,6,6,3000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
309000.0,83.5,66.8,16.7,3,3,7,3700.5988023952095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
109000.0,120.0,120.0,10.0,6,2,2,908.3333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80000.0,88.0,75.0,10.0,3,5,7,909.0909090909091,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12749.881945537541,36.0,36.0,9.0,1,10,16,354.1633873760428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184999.0,141.0,112.8,28.2,5,7,10,1312.049645390071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100000.0,80.0,64.0,16.0,2,6,8,1250.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174999.0,83.0,66.4,16.6,2,5,10,2108.421686746988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99000.0,92.0,73.6,18.4,3,8,10,1076.0869565217392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42500.0,50.0,40.0,10.0,2,7,9,850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161000.0,71.0,56.8,14.2,3,5,15,2267.605633802817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
350000.0,150.0,120.0,30.0,5,6,14,2333.3333333333335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112600.0,105.0,84.0,21.0,4,2,9,1072.3809523809523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120000.0,224.0,179.2,44.8,4,9,9,535.7142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85999.0,68.0,92.0,13.6,2,3,8,1264.6911764705883,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42500.0,52.0,50.0,10.4,1,4,8,817.3076923076923,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82000.0,70.0,70.0,14.0,3,3,8,1171.4285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,173.0,138.4,34.6,3,8,8,1040.4624277456646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
185000.0,100.0,80.0,20.0,3,15,25,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42000.0,42.0,33.6,8.4,2,2,6,1000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195000.0,97.0,77.6,19.4,3,5,10,2010.3092783505156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
134000.0,58.0,46.4,11.6,2,7,9,2310.344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
450000.0,268.5,214.8,53.7,9,8,9,1675.977653631285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
180000.0,117.0,93.6,23.4,4,4,14,1538.4615384615386,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82700.0,65.0,52.0,13.0,2,9,10,1272.3076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
175000.0,117.0,93.6,23.4,4,15,25,1495.7264957264956,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240000.0,104.0,83.2,20.8,3,10,16,2307.6923076923076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17500.0,35.39,35.39,35.39,1,8,10,494.48996891777335,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142000.0,110.0,110.0,22.0,4,6,10,1290.909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,54.0,44.0,8.0,3,2,4,833.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190000.0,104.0,83.2,20.8,3,7,10,1826.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
245000.0,116.0,92.8,23.2,3,5,10,2112.0689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
170000.0,200.0,160.0,40.0,5,7,7,850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110000.0,35.0,28.0,7.0,1,5,12,3142.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
350000.0,88.0,70.4,17.6,3,3,14,3977.2727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
330000.0,86.0,68.8,17.2,3,3,7,3837.2093023255816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
126000.0,47.0,37.6,9.4,1,7,14,2680.851063829787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170000.0,60.0,48.0,12.0,2,13,51,2833.3333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,85.0,68.0,17.0,3,3,10,2117.6470588235293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66000.0,68.0,68.0,25.0,2,8,10,970.5882352941177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40295.92318589643,58.0,58.0,14.0,2,14,16,694.757296308559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22036.83299228711,43.0,40.0,10.0,1,3,9,512.4844881927235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
